item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q49337,Santa Ana,Cagayan,municipality of the Philippines,2nd municipal income class,35688
http://www.wikidata.org/entity/Q208966,San Jose,Camarines Sur,municipality of the Philippines,4th municipal income class,43973
http://www.wikidata.org/entity/Q28731,Zaragoza,Nueva Ecija,municipality of the Philippines,3rd municipal income class,53090
http://www.wikidata.org/entity/Q213227,Matalom,Leyte,municipality of the Philippines,3rd municipal income class,32586
http://www.wikidata.org/entity/Q12856,Salcedo,Ilocos Sur,municipality of the Philippines,4th municipal income class,11110
http://www.wikidata.org/entity/Q41978,Lingayen,Pangasinan,municipality of the Philippines,1st municipal income class,107728
http://www.wikidata.org/entity/Q28030,Bucloc,Abra,municipality of the Philippines,6th municipal income class,2395
http://www.wikidata.org/entity/Q213281,Palo,Leyte,municipality of the Philippines,3rd municipal income class,76213
http://www.wikidata.org/entity/Q212748,Parang,Maguindanao,municipality of the Philippines,1st municipal income class,102914
http://www.wikidata.org/entity/Q273680,Balabagan,Lanao del Sur,municipality of the Philippines,4th municipal income class,29863
http://www.wikidata.org/entity/Q273718,Bayang,Lanao del Sur,municipality of the Philippines,5th municipal income class,28023
http://www.wikidata.org/entity/Q213455,Tunga,Leyte,municipality of the Philippines,6th municipal income class,7656
http://www.wikidata.org/entity/Q30425,Mayoyao,Ifugao,municipality of the Philippines,4th municipal income class,15621
http://www.wikidata.org/entity/Q195899,Sugbongcogon,Misamis Oriental,municipality of the Philippines,5th municipal income class,9764
http://www.wikidata.org/entity/Q173944,Polomolok,South Cotabato,municipality of the Philippines,1st municipal income class,172605
http://www.wikidata.org/entity/Q195623,Alubijid,Misamis Oriental,municipality of the Philippines,4th municipal income class,32163
http://www.wikidata.org/entity/Q213160,Leyte,Leyte,municipality of the Philippines,4th municipal income class,40397
http://www.wikidata.org/entity/Q213190,Mahaplag,Leyte,municipality of the Philippines,4th municipal income class,27865
http://www.wikidata.org/entity/Q29069,Malibcong,Abra,municipality of the Philippines,5th municipal income class,4027
http://www.wikidata.org/entity/Q195767,Libertad,Misamis Oriental,municipality of the Philippines,5th municipal income class,12948
http://www.wikidata.org/entity/Q274087,Tamparan,Lanao del Sur,municipality of the Philippines,5th municipal income class,32074
http://www.wikidata.org/entity/Q175247,San Vicente,Northern Samar,municipality of the Philippines,6th municipal income class,6928
http://www.wikidata.org/entity/Q212537,Datu Unsay,Maguindanao,municipality of the Philippines,5th municipal income class,12890
http://www.wikidata.org/entity/Q49342,Santa Teresita,Cagayan,municipality of the Philippines,4th municipal income class,19573
http://www.wikidata.org/entity/Q195870,Opol,Misamis Oriental,municipality of the Philippines,2nd municipal income class,66327
http://www.wikidata.org/entity/Q212280,Buluan,Maguindanao,municipality of the Philippines,4th municipal income class,57406
http://www.wikidata.org/entity/Q212969,Carigara,Leyte,municipality of the Philippines,2nd municipal income class,54656
http://www.wikidata.org/entity/Q194822,Amlan,Negros Oriental,municipality of the Philippines,4th municipal income class,25513
http://www.wikidata.org/entity/Q49324,Pamplona,Cagayan,municipality of the Philippines,4th municipal income class,24781
http://www.wikidata.org/entity/Q42006,Mapandan,Pangasinan,municipality of the Philippines,3rd municipal income class,38058
http://www.wikidata.org/entity/Q274031,Picong,Lanao del Sur,municipality of the Philippines,4th municipal income class,18907
http://www.wikidata.org/entity/Q30328,Bokod,Benguet,municipality of the Philippines,4th municipal income class,14435
http://www.wikidata.org/entity/Q212519,Datu Saudi Ampatuan,Maguindanao,municipality of the Philippines,4th municipal income class,31060
http://www.wikidata.org/entity/Q29139,Tayum,Abra,municipality of the Philippines,5th municipal income class,14869
http://www.wikidata.org/entity/Q30356,Mankayan,Benguet,municipality of the Philippines,1st municipal income class,37233
http://www.wikidata.org/entity/Q111483,El Nido,Palawan,municipality of the Philippines,1st municipal income class,50494
http://www.wikidata.org/entity/Q208690,Bombon,Camarines Sur,municipality of the Philippines,5th municipal income class,17995
http://www.wikidata.org/entity/Q55730,Santa Rita,Pampanga,municipality of the Philippines,4th municipal income class,48209
http://www.wikidata.org/entity/Q103786,Alabat,Quezon,municipality of the Philippines,5th municipal income class,15936
http://www.wikidata.org/entity/Q187225,Mabini,Davao de Oro,municipality of the Philippines,2nd municipal income class,43552
http://www.wikidata.org/entity/Q208683,Bato,Camarines Sur,municipality of the Philippines,3rd municipal income class,52155
http://www.wikidata.org/entity/Q155548,Carmen,Surigao del Sur,municipality of the Philippines,5th municipal income class,11720
http://www.wikidata.org/entity/Q132570,Piñan,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,20221
http://www.wikidata.org/entity/Q59313,Mabini,Batangas,municipality of the Philippines,1st municipal income class,50858
http://www.wikidata.org/entity/Q173665,Liloan,Southern Leyte,municipality of the Philippines,4th municipal income class,24800
http://www.wikidata.org/entity/Q107460,Calintaan,Occidental Mindoro,municipality of the Philippines,3rd municipal income class,30190
http://www.wikidata.org/entity/Q208749,Canaman,Camarines Sur,municipality of the Philippines,4th municipal income class,36205
http://www.wikidata.org/entity/Q173428,Isulan,Sultan Kudarat,municipality of the Philippines,1st municipal income class,97490
http://www.wikidata.org/entity/Q69759,Famy,Laguna,municipality of the Philippines,5th municipal income class,16791
http://www.wikidata.org/entity/Q103935,Lopez,Quezon,municipality of the Philippines,1st municipal income class,94657
http://www.wikidata.org/entity/Q173898,Lake Sebu,South Cotabato,municipality of the Philippines,1st municipal income class,81221
http://www.wikidata.org/entity/Q191438,Baleno,Masbate,municipality of the Philippines,4th municipal income class,28855
http://www.wikidata.org/entity/Q174987,Las Navas,Northern Samar,municipality of the Philippines,4th municipal income class,36621
http://www.wikidata.org/entity/Q155576,Hinatuan,Surigao del Sur,municipality of the Philippines,2nd municipal income class,43841
http://www.wikidata.org/entity/Q111427,Culion,Palawan,municipality of the Philippines,3rd municipal income class,23213
http://www.wikidata.org/entity/Q174317,Larena,Siquijor,municipality of the Philippines,5th municipal income class,14454
http://www.wikidata.org/entity/Q59770,San Juan,Batangas,municipality of the Philippines,1st municipal income class,114068
http://www.wikidata.org/entity/Q59731,Malvar,Batangas,municipality of the Philippines,2nd municipal income class,64379
http://www.wikidata.org/entity/Q132015,Aurora,Zamboanga del Sur,municipality of the Philippines,2nd municipal income class,52995
http://www.wikidata.org/entity/Q156244,Patikul,Sulu,municipality of the Philippines,3rd municipal income class,79564
http://www.wikidata.org/entity/Q55709,Magalang,Pampanga,municipality of the Philippines,1st municipal income class,124188
http://www.wikidata.org/entity/Q195243,Binalbagan,Negros Occidental,municipality of the Philippines,1st municipal income class,71407
http://www.wikidata.org/entity/Q106783,Binangonan,Rizal,municipality of the Philippines,1st municipal income class,313631
http://www.wikidata.org/entity/Q131892,Mabuhay,Zamboanga Sibugay,municipality of the Philippines,4th municipal income class,37390
http://www.wikidata.org/entity/Q132617,Tampilisan,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,24680
http://www.wikidata.org/entity/Q132507,Gutalac,Zamboanga del Norte,municipality of the Philippines,2nd municipal income class,36090
http://www.wikidata.org/entity/Q174018,Tampakan,South Cotabato,municipality of the Philippines,2nd municipal income class,41018
http://www.wikidata.org/entity/Q132126,Dumingag,Zamboanga del Sur,municipality of the Philippines,2nd municipal income class,48881
http://www.wikidata.org/entity/Q174801,Biri,Northern Samar,municipality of the Philippines,5th municipal income class,11274
http://www.wikidata.org/entity/Q195717,Jasaan,Misamis Oriental,municipality of the Philippines,2nd municipal income class,57055
http://www.wikidata.org/entity/Q155819,Malimono,Surigao del Norte,municipality of the Philippines,5th municipal income class,18852
http://www.wikidata.org/entity/Q173870,Banga,South Cotabato,municipality of the Philippines,1st municipal income class,89164
http://www.wikidata.org/entity/Q104005,Plaridel,Quezon,municipality of the Philippines,5th municipal income class,10129
http://www.wikidata.org/entity/Q155849,San Benito,Surigao del Norte,municipality of the Philippines,6th municipal income class,5663
http://www.wikidata.org/entity/Q196233,Sinacaban,Misamis Occidental,municipality of the Philippines,5th municipal income class,19671
http://www.wikidata.org/entity/Q156042,Kalingalan Caluang,Sulu,municipality of the Philippines,5th municipal income class,39549
http://www.wikidata.org/entity/Q69812,Luisiana,Laguna,municipality of the Philippines,4th municipal income class,20859
http://www.wikidata.org/entity/Q174544,Calatrava,Romblon,municipality of the Philippines,5th municipal income class,11342
http://www.wikidata.org/entity/Q208672,Baao,Camarines Sur,municipality of the Philippines,3rd municipal income class,61493
http://www.wikidata.org/entity/Q103965,Padre Burgos,Quezon,municipality of the Philippines,4th municipal income class,23488
http://www.wikidata.org/entity/Q82502,Barotac Nuevo,Iloilo,municipality of the Philippines,2nd municipal income class,58176
http://www.wikidata.org/entity/Q75953,Victoria,Laguna,municipality of the Philippines,4th municipal income class,43408
http://www.wikidata.org/entity/Q194854,Ayungon,Negros Oriental,municipality of the Philippines,2nd municipal income class,47102
http://www.wikidata.org/entity/Q174525,Cajidiocan,Romblon,municipality of the Philippines,4th municipal income class,23259
http://www.wikidata.org/entity/Q195549,Toboso,Negros Occidental,municipality of the Philippines,3rd municipal income class,43445
http://www.wikidata.org/entity/Q175054,Mapanas,Northern Samar,municipality of the Philippines,5th municipal income class,14234
http://www.wikidata.org/entity/Q174177,Castilla,Sorsogon,municipality of the Philippines,3rd municipal income class,60635
http://www.wikidata.org/entity/Q106790,Cainta,Rizal,municipality of the Philippines,1st municipal income class,376933
http://www.wikidata.org/entity/Q174149,Bulusan,Sorsogon,municipality of the Philippines,4th municipal income class,23932
http://www.wikidata.org/entity/Q155763,Dapa,Surigao del Norte,municipality of the Philippines,4th municipal income class,29006
http://www.wikidata.org/entity/Q174457,Malapatan,Sarangani,municipality of the Philippines,1st municipal income class,80741
http://www.wikidata.org/entity/Q56486,Santa Ignacia,Tarlac,municipality of the Philippines,2nd municipal income class,51626
http://www.wikidata.org/entity/Q195663,Binuangan,Misamis Oriental,municipality of the Philippines,6th municipal income class,7441
http://www.wikidata.org/entity/Q195815,Manticao,Misamis Oriental,municipality of the Philippines,4th municipal income class,29469
http://www.wikidata.org/entity/Q104052,San Antonio,Quezon,municipality of the Philippines,4th municipal income class,35891
http://www.wikidata.org/entity/Q174562,Concepcion,Romblon,municipality of the Philippines,6th municipal income class,3561
http://www.wikidata.org/entity/Q111402,Cagayancillo,Palawan,municipality of the Philippines,6th municipal income class,6884
http://www.wikidata.org/entity/Q59276,Calaca,Batangas,municipality of the Philippines,1st municipal income class,87361
http://www.wikidata.org/entity/Q195650,Balingoan,Misamis Oriental,municipality of the Philippines,5th municipal income class,11020
http://www.wikidata.org/entity/Q196114,Clarin,Misamis Occidental,municipality of the Philippines,4th municipal income class,39356
http://www.wikidata.org/entity/Q174442,Maitum,Sarangani,municipality of the Philippines,2nd municipal income class,44185
http://www.wikidata.org/entity/Q156302,Tapul,Sulu,municipality of the Philippines,5th municipal income class,20799
